Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;C;'VIA SAN FRANCESCO - VIA MADONNA DELLE GRAZIE';C2;AV00002787;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;D;'VIA G. MARCONI(P)-VIA S.BARTOLOMEO(P)-VIA P.ASCOLESE(P) - CONTRADA PANNOSA';D1;AV00002789;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;E;'MISCIANO';E1;AV00002791;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;E;'BORGO';E2;AV00002795;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;E;'PIAZZA DI PANDOLA';E3;AV00002794;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;E;'PETRURO';E4;AV00002792;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;E;'BANZANO';E5;AV00002793;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;E;'SAN PIETRO';E6;AV00002796;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;R;'ZONA AGRICOLA - VIA BOSCO DEI FICHI(P) - VIA RUTOLI(P) - VERSANTE SALERNO';R1;AV00002797;158;Castagneto; ;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;R;'ZONA AGRICOLA - VIA G.MARCONI(P)-VIA S.BARTOLOMEO(P)-VIA P. ASCOLESE(P)-VIA PROV. TURCI - VIA CASALE DI SOPRA-VIA CIMITERO';R2;AV00002798;104;Seminativo Arborato Irriguo; ;0;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;B;'CENTRO STORICO';B1;BN00000012;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;B;'VIALE DEGLI ATLANTICI - VIA MELLUSI';B3;BN00008935;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;C;'RIONE LIBERTA  - VIA NAPOLI';C2;BN00000014;21;Abitazioni di tipo economico;N;4;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;C;'VIALE PRINCIPE DI NAPOLI - VIA DEI RETTORI';C3;BN00008915;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;C;'SAN VITO - EPITAFFIO';C4;BN00008916;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;C;'PONTE DELLE TAVOLE - VIA BACHELET';C5;BN00008917;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;C;'PONTICELLI - CAPODIMONTE';C6;BN00008918;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;D;'LA VIPERA';D2;BN00008919;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;D;'PONTE VALENTINO';D3;BN00008920;7;Capannoni tipici;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;D;'PEZZAPIANA - SAN CHIRICO';D4;BN00008921;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;D;'SAN VITALE';D5;BN00008922;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;D;'PIANO CAPPELLE';D6;BN00009185;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;E;'CONTRADA OLIVOLA';E1;BN00008923;7;Capannoni tipici;N;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;R;'ZONA AGRICOLA SUD';R1;BN00008924;102;Seminativo Irriguo;0;;
SUD;CAMPANIA;BN;15062008;Q3AA; ;A783;BENEVENTO;R;'ZONA AGRICOLA NORD';R2;BN00008925;102;Seminativo Irriguo;0;;
SUD;CAMPANIA;BN;15062001;Q3AB; ;A110;AIROLA;B;'ZONA CENTRO ABITATO DEL CAPOLUOGO';B1;BN00000025;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062001;Q3AB; ;A110;AIROLA;R;'ZONA AGRICOLA';R1;BN00001187;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062001;Q3AB; ;A110;AIROLA;R;'ZONA RURALE MONTANA MADONNA DELLA NEVE';R2;BN00001188;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062001;Q3AB; ;A110;AIROLA;R;'ZONA RURALE PROVINCIALE MOIANO';R3;BN00001189;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062002;Q3AC; ;A265;AMOROSI;B;'ZONA CENTRALE - VIA ROMA, CORSO VITTORIO EMANUELE, PIAZZA UMBERTO I';B2;BN00000969;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062002;Q3AC; ;A265;AMOROSI;R;'ZONA AGRICOLA- VIA ACQUARA, VIA CALORE, VIA STAZIONE';R1;BN00001191;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062003;Q3AD; ;A328;APICE;B;'CENTRO STORICO';B1;BN00000039;20;Abitazioni civili;S;1;
SUD;CAMPANIA;BN;15062003;Q3AD; ;A328;APICE;D;'NUOVO CENTRO';D1;BN00000510;20;Abitazioni civili;N;3;
SUD;CAMPANIA;BN;15062003;Q3AD; ;A328;APICE;R;'ZONA AGRICOLA';R1;BN00001192;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062004;Q3AE; ;A330;APOLLOSA;B;'ZONA CENTRALE-PIAZZA SAPONARO, VIA ROMA, VIA GUADAGNO';B2;BN00001116;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062004;Q3AE; ;A330;APOLLOSA;D;'ZONA URBANA S.S. APPIA - FRAZIONE EPITAFFIO, FRAZIONE TUFARIELLO';D2;BN00001387;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062004;Q3AE; ;A330;APOLLOSA;D;'ZONA SEMICENTRALE URBANA - CONTRADA SAN GIOVANNI';D3;BN00001388;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062004;Q3AE; ;A330;APOLLOSA;R;'ZONA AGRICOLA - VIA MONTE MAURO, VIA PRATOLA, VIA ARIOMANNO';R1;BN00001193;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062005;Q3AF; ;A431;ARPAIA;B;'ZONA CENTRALE-.VIA DELLE GRAZIE, VIA ROMA, VIA RAVAGNONE';B2;BN00000987;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062005;Q3AF; ;A431;ARPAIA;R;'ZONA AGRICOLA- STRADA STATALE N 7 APPIA, VIA TAURANO';R1;BN00001190;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062006;Q3AG; ;A432;ARPAISE;B;'ZONA CENTRALE- VIA CAPONE, STRADA PROVINCIALE 1, VIA TOTI';B2;BN00000989;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062006;Q3AG; ;A432;ARPAISE;R;'ZONA AGRICOLA- VIA VARRICCHIO, VIA REGINA ELENA';R1;BN00001194;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062007;Q3AI; ;A696;BASELICE;B;'ZONA CENTRALE - VIA CROCELLA, VIA CAPUANO';B2;BN00000993;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062007;Q3AI; ;A696;BASELICE;R;'ZONA AGRICOLA - CONTRADA SAN FELICE, CONTRADA PIETRAMONTE';R1;BN00001195;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062009;Q3AJ; ;A970;BONEA;B;'ZONA CENTRALE - VIA ROMA, VIA LONARDO, VIA SANT`ANGELO';B2;BN00000995;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062009;Q3AJ; ;A970;BONEA;D;'ZONA INDUSTRIALE - VIA APPIA';D2;BN00001120;8;Capannoni industriali;N;0;
SUD;CAMPANIA;BN;15062009;Q3AJ; ;A970;BONEA;R;'ZONA AGRICOLA - VIA FIZZO, VIA NOCELLE';R1;BN00001196;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062010;Q3AK; ;B239;BUCCIANO;B;'ZONA CENTRALE - VIA PROVINCIALE 19, VIA PAOLI, VIA CENTRALE';B2;BN00000997;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062010;Q3AK; ;B239;BUCCIANO;R;'ZONA AGRICOLA - CONTRADA CASELLA, CONTRADA CAPPELLA';R1;BN00001197;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062011;Q3AL; ;B267;BUONALBERGO;B;'ZONA CENTRALE - VIA MARINARO, VIA ORTI, VIA ANGELINI';B2;BN00000999;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062011;Q3AL; ;B267;BUONALBERGO;R;'ZONA AGRICOLA - CONTRADA CROCELLA, CONTRADA SPINETA';R1;BN00001198;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062012;Q3AM; ;B444;CALVI;B;'ZONA CENTRALE - VIA ROMA';B2;BN00001007;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062012;Q3AM; ;B444;CALVI;R;'ZONA AGRICOLA - VIA FONTANA, VIALE EUROPA';R1;BN00001199;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062013;Q3AP; ;B541;CAMPOLATTARO;B;'ZONA CENTRALE - VIA MOLISE, VIA PESCOLOMBARDO, VIA CHIESA MADRE';B2;BN00001010;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062013;Q3AP; ;B541;CAMPOLATTARO;R;'ZONA AGRICOLA - CONTRADA TOPPI, CONTRADA BOTTICELLA';R1;BN00001200;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062014;Q3AQ; ;B542;CAMPOLI D MONTE TABURNO;B;'ZONA CENTRALE - PIAZZA DELLA MARMORA, VIA ROMA, VIA BIXIO';B2;BN00001012;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062014;Q3AQ; ;B542;CAMPOLI D MONTE TABURNO;R;'ZONA AGRICOLA - CONTRADA CESCHE, PROVINCIALE VITULANESE, CONTRADA PANTANIELLO';R1;BN00001201;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062015;Q3AR; ;B873;CASALDUNI;B;'ZONA CENTRALE - VIA ROMA';B2;BN00001014;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062015;Q3AR; ;B873;CASALDUNI;R;'ZONA AGRICOLA - CONTRADA CROCELLA, CONTRADA ZINCHELLA, COTRADA COLLEMARINO';R1;BN00001202;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062016;Q3AS; ;C106;CASTELFRANCO IN MISCANO;B;'ZONA CENTRALE - VIA ROMA, VIA PIANOZZO, VIA CROCI';B2;BN00001127;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062016;Q3AS; ;C106;CASTELFRANCO IN MISCANO;R;'ZONA AGRICOLA - CONTRADA SAN LORENZO, CONTRADA MARISSA';R1;BN00001203;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062017;Q3AT; ;C245;CASTELPAGANO;B;'ZONA CENTRALE -  VIA ROMA, PIAZZA MUNICIPIO, VIA LEOPARDI';B2;BN00001016;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062017;Q3AT; ;C245;CASTELPAGANO;R;'ZONA AGRICOLA - CONTRADA MAROTTA, CONTRADA CANALE, CONTRADA MASILLI';R1;BN00001204;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062018;Q3AU; ;C250;CASTELPOTO;B;'ZONA CENTRALE - PIAZZA GARIBALDI, VIA GRAMSCI, VIA TOGLIATTI';B2;BN00001018;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062018;Q3AU; ;C250;CASTELPOTO;R;'ZONA AGRICOLA - VIA PORTELLA, CONTRADA CAPPELLA, CONTRADA SAN MARCO';R1;BN00001207;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062019;Q3AV; ;C280;CASTELVENERE;B;'ZONA CENTRALE - PIAZZA MUNICIPIO, VIA CASELLE';B2;BN00001020;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062019;Q3AV; ;C280;CASTELVENERE;R;'ZONA RURALE - VIA FORESTA, VIA SAN TOMMASO';R1;BN00001208;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062020;Q3AW; ;C284;CASTELVETERE V FORTORE;B;'ZONA CENTRALE - PIAZZA MONUMENTO, VIA MUNICIPIO, VIA ROMA';B2;BN00001022;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062020;Q3AW; ;C284;CASTELVETERE V FORTORE;R;'ZONA AGRICOLA- CONTRADA CERRETE, CONTRADA PANTANO, CONTRADA SELVOTTA';R1;BN00001209;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062021;Q3AX; ;C359;CAUTANO;B;'ZONA CENTRALE - STRADA PROVINCIALE VITULANESE, VIALE PRICIPE UMBERTO';B2;BN00001024;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062021;Q3AX; ;C359;CAUTANO;R;'ZONA AGRICOLA - S.P. FRASSO-CAUTANO, CONTRADA MAIONE, CONTRADA LORETO';R1;BN00001210;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062022;Q3AY; ;C476;CEPPALONI;B;'ZONA CENTRALE - PIAZZA ROSSI, VIA CASTELLO';B2;BN00001027;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062022;Q3AY; ;C476;CEPPALONI;C;'ZONA URBANA SEMICENTRALE - FRAZIONE BELTIGLIO, FRAZIONE  SAN GIOVANNI';C1;BN00001028;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062022;Q3AY; ;C476;CEPPALONI;D;'ZONA INDUSTRIALE - STRADA STATALE APPIA';D1;BN00001029;20;Abitazioni civili;O;0;
SUD;CAMPANIA;BN;15062022;Q3AY; ;C476;CEPPALONI;R;'ZONA AGRICOLA - CONTRADA TROCCHIA, VIA CATALANI';R1;BN00001227;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062023;Q3AZ; ;C525;CERRETO SANNITA;B;'CENTRO ABITATO CAPOLUOGO';B1;BN00000153;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062023;Q3AZ; ;C525;CERRETO SANNITA;R;'ZONA AGRICOLA';R1;BN00001247;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062024;Q3BA; ;C719;CIRCELLO;B;'ZONA CENTRALE - VIA PESCOGROSSO, VIA ROMA, VIA SAN VITO';B2;BN00001031;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062024;Q3BA; ;C719;CIRCELLO;R;'ZONA AGRICOLA - CONTRADA FONTANELLE, CONTRADA MONTEFERRO';R1;BN00001248;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062025;Q3BC; ;C846;COLLE SANNITA;B;'CENTRO ABITATO';B1;BN00000165;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062025;Q3BC; ;C846;COLLE SANNITA;R;'ZONA AGRICOLA';R1;BN00001249;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062026;Q3BD; ;D230;CUSANO MUTRI;B;'ZONA CENTRALE -VIA  CENTRO STORICO, VIA CALVARIO, VIA PIETA';B2;BN00001147;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062026;Q3BD; ;D230;CUSANO MUTRI;R;'ZONA AGRICOLA - FRAZIONE CALVARIO, FRAZIONE SORGENTE';R1;BN00001267;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062026;Q3BD; ;D230;CUSANO MUTRI;R;'ZONA TURISTICA BOCCA DELLA SELVA';R2;BN00001407;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062027;Q3BE; ;D380;DUGENTA;B;'ZONA CENTRALE - VIA NAZIONALE, VIA RISORGIMENTO';B2;BN00001033;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062027;Q3BE; ;D380;DUGENTA;D;'VIA TERRACCIANO - VIA CALABRONI';D1;BN00008860;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062027;Q3BE; ;D380;DUGENTA;R;'AGRICOLA';R2;BN00008861;136;Uliveto;0;0;
SUD;CAMPANIA;BN;15062028;Q3BF; ;D386;DURAZZANO;B;'ZONA CENTRALE - PIAZZA MUNICIPIO, VIA MORO, VIA CROCE';B2;BN00001035;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062028;Q3BF; ;D386;DURAZZANO;D;'CIMITERO';D1;BN00008955;7;Capannoni tipici;N;;
SUD;CAMPANIA;BN;15062028;Q3BF; ;D386;DURAZZANO;R;'CIRIGLIANO - SAN GIORGIO';R2;BN00008956;129;Vigneto;0;0;
SUD;CAMPANIA;BN;15062029;Q3BG; ;D469;FAICCHIO;B;'ZONA CENTRALE - VIALE REGINA ELENA, CORSO UMBERTO I';B2;BN00001037;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062029;Q3BG; ;D469;FAICCHIO;R;'ZONA AGRICOLA - VIA ARENELLA, LOCALITA COPPOLI, CONTRADA MACCHIA';R1;BN00001287;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062030;Q3BH; ;D644;FOGLIANISE;B;'CENTRO ABITATO DEL CAPOLUOGO E FRAZIONE UTILE';B1;BN00000197;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062030;Q3BH; ;D644;FOGLIANISE;R;'ZONA AGRICOLA';R1;BN00001288;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062031;Q3BI; ;D650;FOIANO DI VAL FORTORE;B;'ZONA CENTRALE - VIA SANTA MARIA, SS 369';B2;BN00001039;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062031;Q3BI; ;D650;FOIANO DI VAL FORTORE;R;'ZONA AGRICOLA - CONTRADA CASTELLUCCIO, CONTRADA FEO';R1;BN00001289;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062032;Q3BJ; ;D693;FORCHIA;B;'ZONA CENTRALE - VIA UMBERTO I, VIA MISCIUNI, VIA PENNINIELLO';B2;BN00001041;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062032;Q3BJ; ;D693;FORCHIA;R;'ZONA AGRICOLA - S.P. APPIA, CONTRADA CAGNI';R1;BN00001290;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062033;Q3BK; ;D755;FRAGNETO L`ABATE;B;'ZONA CENTRALE - VIA QUERCE, VIA ROMA, VIA FONTANA NUOVA';B2;BN00001043;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062033;Q3BK; ;D755;FRAGNETO L`ABATE;R;'ZONA AGRICOLA - VIA BOSCO COMUNE, VIA TOPPE, VIA TRATTURO DEL MOLISE';R1;BN00001291;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062034;Q3BL; ;D756;FRAGNETO MONFORTE;B;'ZONA CENTRALE - VIA CARLO ALBERTO, VIA AMEDEO, VIA SAN VITO';B2;BN00001045;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062034;Q3BL; ;D756;FRAGNETO MONFORTE;R;'ZONA AGRICOLA - CONTRADA PESCARE, CONTRADA MOTERONE ALTO, CONTRADA RAPINELLA';R1;BN00001292;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062035;Q3BM; ;D784;FRASSO TELESINO;B;'ZONA CENTRALE - VIA SAN ROCCO, VIA SAN GIOVANNI';B2;BN00001047;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062035;Q3BM; ;D784;FRASSO TELESINO;R;'ZONA AGRICOLA - CONTRADA ARBUSTI, CONTRADA SAN VITO';R1;BN00001293;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062036;Q3BN; ;E034;GINESTRA D SCHIAVONI;B;'ZONA CENTRALE - VIA PORTA NUOVA, VIA ROMA, VIA UMBERTO I';B2;BN00001067;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062036;Q3BN; ;E034;GINESTRA D SCHIAVONI;R;'ZONA AGRICOLA - CONTRADA DIFESA TROISE';R1;BN00001295;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062037;Q3BP; ;E249;GUARDIA SANFRAMONDI;B;'CENTRO STORICO';B1;BN00000231;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062037;Q3BP; ;E249;GUARDIA SANFRAMONDI;R;'ZONA  AGRICOLA';R1;BN00001296;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062038;Q3BQ; ;E589;LIMATOLA;B;'ZONA CENTRALE - VIA ROMA, VIA S. MARIA DEGLI ANGELI, VIA GARIBALDI';B2;BN00001129;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062038;Q3BQ; ;E589;LIMATOLA;D;'ZONA SEMICENTRALE URBANA - CONTRADA GIARDONI, CONTRADA BIANCANO';D2;BN00001389;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062038;Q3BQ; ;E589;LIMATOLA;E;'ZONA INDUTRIALE - VIA CASA MARENA';E1;BN00001131;8;Capannoni industriali;N;0;
SUD;CAMPANIA;BN;15062038;Q3BQ; ;E589;LIMATOLA;R;'ZONA AGRICOLA - VIA CISTERNA, VIA TORALLO, VIA PUOPOLO';R1;BN00001297;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062039;Q3BS; ;F113;MELIZZANO;B;'ZONA CENTRALE - VIA STARZA, PIAZZA ROMA';B2;BN00001069;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062039;Q3BS; ;F113;MELIZZANO;R;'ZONA AGRICOLA - CONTRADA TORELLO, CONTRADA TAMMARO, CONTRADA PETITA';R1;BN00001298;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062040;Q3BT; ;F274;MOIANO;B;'VIA ROMA - PIAZZA UMBERTO I';B3;BN00008969;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062040;Q3BT; ;F274;MOIANO;D;'VIA STELLA - S.P. TUORO';D3;BN00012266;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062040;Q3BT; ;F274;MOIANO;E;'LUZZANO - SAN VITO';E1;BN00012267;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062040;Q3BT; ;F274;MOIANO;R;'CONTRADA MONTICELLO - CONTRADA PORRETTA';R2;BN00008971;101;Seminativo;0;;
SUD;CAMPANIA;BN;15062041;Q3BU; ;F287;MOLINARA;B;'CENTRO E ZONA  DI ESPANSIONE';B1;BN00000251;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062041;Q3BU; ;F287;MOLINARA;R;'ZONA AGRICOLA';R1;BN00001307;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062042;Q3BV; ;F494;MONTEFALCONE V FORTORE;B;'ZONA CENTRALE - PIAZZA MEDAGLIA D`ORO, VIA ROMA, VIA FONTANA';B2;BN00001074;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062042;Q3BV; ;F494;MONTEFALCONE V FORTORE;R;'ZONA AGRICOLA - CONTRADA ACQUA SANTA, CONTRADA PERRAZZETA, CONTRADA SAN LUCA';R1;BN00001308;102;Seminativo Irriguo; ;0;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;B;'CENTRO STORICO';B1;BN00000266;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;B;'CENTRALE';B2;BN00000513;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;D;'VIA CARACCIOLO - STADIO';D2;BN00008852;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;D;'VIA ANNUNZIATA VECCHIA - VIA NAPOLI';D3;BN00008853;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;D;'VIA TORRE - VIA FRATTASI';D4;BN00008854;20;Abitazioni civili;N;;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;E;'FONTANA VECCHIA';E1;BN00008855;21;Abitazioni di tipo economico;N;;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;R;'AGRICOLA SUD';R2;BN00008856;101;Seminativo;0;;
SUD;CAMPANIA;BN;15062043;Q3BW; ;F636;MONTESARCHIO;R;'AGRICOLA NORD';R3;BN00008857;101;Seminativo;0;;
SUD;CAMPANIA;BN;15062044;Q3BY; ;F717;MORCONE;B;'CENTRO STORICO  - VIA ROMA';B1;BN00000269;20;Abitazioni civili;N;1;
SUD;CAMPANIA;BN;15062044;Q3BY; ;F717;MORCONE;D;'ZONA SEMICENTRALE - VIA MARCHETIELLO';D3;BN00001391;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062044;Q3BY; ;F717;MORCONE;R;'ZONA  AGRICOLA';R1;BN00001310;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062045;Q3BZ; ;G227;PADULI;B;'ZONA CENTRALE - PIAZZA XXV LUGLIO, VIA LONGO';B2;BN00001078;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062045;Q3BZ; ;G227;PADULI;R;'ZONA AGRICOLA - CONTRADA SAN GIUSEPPE, CONTRADA CAMPO DEI MERLI, CONTRADA TORRE';R1;BN00001311;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;BN;15062046;Q3CA; ;G243;PAGO VEIANO;B;'ZONA CENTRALE - VIA ROMA, VIA MATTEOTTI';B2;BN00001080;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062046;Q3CA; ;G243;PAGO VEIANO;R;'ZONA AGRICOLA - CONTRADA VALLONE, CONTRADA ISCALANOCE, CONTRADA RECAUZI';R1;BN00001312;136;Uliveto; ;0;
SUD;CAMPANIA;BN;15062047;Q3CB; ;G311;PANNARANO;B;'ZONA CENTRALE - VIA MUNICIPIO, VIA RAMPA FONTANA, VIA SANTA MARIA';B2;BN00001082;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062047;Q3CB; ;G311;PANNARANO;R;'ZONA AGRICOLA - VIA CANALE, VIA IRPINA, VIA BORRECA CAPUTI';R1;BN00001313;129;Vigneto; ;0;
SUD;CAMPANIA;BN;15062048;Q3CC; ;G318;PAOLISI;B;'ZONA CENTRALE - VIA ROMA';B2;BN00000991;20;Abitazioni civili;N;0;
SUD;CAMPANIA;BN;15062048;Q3CC; ;G318;PAOLISI;R;'ZONA AGRICOLA - VIA APPIA, VIA CANALE';R1;BN00001314;129;Vigneto; ;0;
