Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;SI;9052009;I9AK; ;C608;CHIANCIANO TERME;E;'ARTIGIANALE - INDUSTRIALE - COMMERCIALE';E1;SI00000178;7;Capannoni tipici;N;2;
CENTRO;TOSCANA;SI;9052009;I9AK; ;C608;CHIANCIANO TERME;E;'TERMALE E TURISTICA';E2;SI00000179;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052009;I9AK; ;C608;CHIANCIANO TERME;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001019;101;Seminativo;;2;
CENTRO;TOSCANA;SI;9052010;I9AL; ;C661;CHIUSDINO;B;'CHIUSDINO';B3;SI00011838;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052010;I9AL; ;C661;CHIUSDINO;E;'FRAZIONE DI CICIANO';E2;SI00000187;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052010;I9AL; ;C661;CHIUSDINO;E;'PALAZZETTO';E5;SI00001540;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052010;I9AL; ;C661;CHIUSDINO;E;'FRASSINI';E6;SI00001751;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052010;I9AL; ;C661;CHIUSDINO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001021;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052011;I9AM; ;C662;CHIUSI;B;'CENTRO STORICO DI CHIUSI';B1;SI00000200;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052011;I9AM; ;C662;CHIUSI;D;'NUOVO ABITATO DI CHIUSI';D1;SI00010154;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052011;I9AM; ;C662;CHIUSI;E;'PRODUTTIVA DI CHIUSI STAZIONE';E1;SI00000211;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052011;I9AM; ;C662;CHIUSI;E;'MONTALLESE';E2;SI00000202;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052011;I9AM; ;C662;CHIUSI;E;'LUNGO LA SS 146 PER CHIANCIANO E QUERCE AL PINO';E7;SI00001553;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052011;I9AM; ;C662;CHIUSI;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001022;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;B;'CENTRO STORICO - COLLE ALTA';B1;SI00000216;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;B;'LUOGHI CENTRALI - COLLE BASSA';B2;SI00000217;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;D;'CAMPOLUNGO ED AGRESTONE';D1;SI00010157;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;D;'LE GRAZIE';D2;SI00011545;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;D;'ABBADIA';D3;SI00011547;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;E;'ZONA PRODUTTIVA DI BELVEDERE, SAN MARZIALE E SELVAMAGGIO';E1;SI00000228;7;Capannoni tipici;N;0;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;E;'SAN MARZIALE - GRACCIANO';E10;SI00001558;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;E;'ZONA PRODUTTIVA STRADA PROVINCIALE MONTEVARCHI - FOLLONICA';E5;SI00000232;7;Capannoni tipici;N;0;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;E;'PRODUTTIVA INNESTO RACCORDO';E7;SI00001555;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052012;I9AN; ;C847;COLLE DI VAL D ELSA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R3;SI00001452;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052013;I9AP; ;D858;GAIOLE IN CHIANTI;B;'ABITATO DI GAIOLE';B2;SI00011835;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052013;I9AP; ;D858;GAIOLE IN CHIANTI;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001029;143;Uliveto Vigneto;;1;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;B;'CENTRO STORICO DI MONTEPULCIANO';B1;SI00000270;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;D;'PERIFERIA DI MONTEPULCIANO ESTERNA ALLE MURA';D1;SI00000271;1;Ville e Villini;N;0;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;E;'VALIANO';E11;SI00001579;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;E;'FRAZIONI URBANE DELLA VAL DI CHIANA';E12;SI00010178;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;E;'ZONA TERMALE - FRAZIONE DI SANT ALBINO';E2;SI00000284;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;E;'ZONA PRODUTTIVA - CASELLE';E3;SI00000285;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052015;I9AU; ;F592;MONTEPULCIANO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001035;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;B;'CASTELLO DI MONTERIGGIONI';B1;SI00000293;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;E;'CASTELLINA SCALO';E16;SI00011566;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;E;'LIMITE DEL COMUNE DI SIENA, SAN MARTINO - TOGNAZZA, UOPINI, BRACCIO, BELVERDE, MONTARIOSO E STRADA CHIANTIGIANA';E3;SI00000307;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;E;'LA RIPA';E4;SI00000319;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;E;'QUERCEGROSSA';E5;SI00000320;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;E;'FRAZIONE DI BADESSE E LORNANO';E6;SI00000321;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;E;'PIAN DEL CASONE';E7;SI00000322;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052016;I9AV; ;F598;MONTERIGGIONI;R;'RIMANETE TERRITORIO COMUNALE IN ZONA AGRICOLA';R3;SI00001454;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;B;'LUOGHI CENTRALI';B1;SI00000340;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;E;'ZONA PRODUTTIVA DI CUNA';E1;SI00000341;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;E;'VILLE DI CORSANO';E2;SI00000332;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;E;'LIMITE DEL COMUNE DI SIENA';E3;SI00000333;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;E;'ZONA PRODUTTIVA CASSIA SUD';E7;SI00001587;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;E;'PONTE D` ARBIA';E8;SI00001588;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052017;I9AW; ;F605;MONTERONI D ARBIA;R;'RIMANENTE TERRITORIO COMUNALE';R2;SI00001463;101;Seminativo; ;2;
CENTRO;TOSCANA;SI;9052018;I9AX; ;F676;MONTICIANO;B;'ABITATO DI MONTICIANO';B1;SI00000353;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052018;I9AX; ;F676;MONTICIANO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001050;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052019;I9AY; ;F815;MURLO;B;'ABITATO DI VESCOVADO';B5;SI00011832;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052019;I9AY; ;F815;MURLO;E;'FRAZIONE DI CASCIANO DI MURLO';E2;SI00000360;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052019;I9AY; ;F815;MURLO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001049;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052020;I9AZ; ;G547;PIANCASTAGNAIO;B;'CENTRO STORICO DI PIANCASTAGNAIO';B1;SI00000370;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052020;I9AZ; ;G547;PIANCASTAGNAIO;D;'RESIDENZIALE DI RECENTE FORMAZIONE - PIANCASTAGNAIO';D1;SI00010187;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052020;I9AZ; ;G547;PIANCASTAGNAIO;E;'ZONA PRODUTTIVA DI CASA DEL CORTO';E1;SI00000378;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052020;I9AZ; ;G547;PIANCASTAGNAIO;E;'SARAGIOLO';E4;SI00000381;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052020;I9AZ; ;G547;PIANCASTAGNAIO;E;'ZONA PRODUTTIVA LA RUOTA E VIGNOLA';E6;SI00001596;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052020;I9AZ; ;G547;PIANCASTAGNAIO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R2;SI00001432;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052021;I9BA; ;G602;PIENZA;B;'CENTRO STORICO DI PIENZA';B1;SI00000385;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052021;I9BA; ;G602;PIENZA;D;'NUOVO ABITATO DI PIENZA';D1;SI00010906;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052021;I9BA; ;G602;PIENZA;E;'FRAZIONE DI MONTICCHIELLO';E4;SI00001602;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052021;I9BA; ;G602;PIENZA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001047;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;B;'LUOGHI CENTRALI';B1;SI00000408;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;D;'ABITATIVA SEMIPERIFERICA';D1;SI00000399;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;D;'ZONA PRODUTTIVA DI DROVE';D2;SI00000409;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;D;'ZONA PRODUTTIVA FOCI - LE LAME';D4;SI00001605;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;E;'STAGGIA SENESE';E1;SI00000410;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;E;'PIAN DEI PESCHI E CAMPOSTAGGIA';E2;SI00010189;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052022;I9BB; ;G752;POGGIBONSI;R;'RIMANETE TERRITORIO COMUNALE IN ZONA AGRICOLA';R2;SI00001456;101;Seminativo;0;0;
CENTRO;TOSCANA;SI;9052023;I9BC; ;H153;RADDA IN CHIANTI;B;'ABITATO DI RADDA IN CHIANTI';B2;SI00011882;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052023;I9BC; ;H153;RADDA IN CHIANTI;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001044;103;Seminativo Arborato;;1;
CENTRO;TOSCANA;SI;9052024;I9BD; ;H156;RADICOFANI;B;'RADICOFANI';B2;SI00011570;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052024;I9BD; ;H156;RADICOFANI;E;'CONTIGNANO';E2;SI00000429;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052024;I9BD; ;H156;RADICOFANI;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001037;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052025;I9BE; ;H157;RADICONDOLI;B;'ABITATO DI RADICONDOLI';B2;SI00011840;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052025;I9BE; ;H157;RADICONDOLI;R;'RESTANTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R2;SI00001458;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052026;I9BF; ;H185;RAPOLANO TERME;B;'CENTRO STORICO DI RAPOLANO TERME';B1;SI00000459;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052026;I9BF; ;H185;RAPOLANO TERME;D;'ABITATO DI RAPOLANO DI PIU' RECENTE FORMAZIONE';D1;SI00010237;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052026;I9BF; ;H185;RAPOLANO TERME;E;'ZONA PRODUTTIVA - PIANO DEL SENTINO';E6;SI00001631;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052026;I9BF; ;H185;RAPOLANO TERME;E;'ZONA PRODUTTIVA - CAVE';E7;SI00001632;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052026;I9BF; ;H185;RAPOLANO TERME;E;'LE SERRE';E8;SI00001633;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052026;I9BF; ;H185;RAPOLANO TERME;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001034;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052027;I9BG; ;H790;SAN CASCIANO DEI BAGNI;B;'CENTRO STORICO DI SAN CASCIANO DEI BAGNI';B1;SI00000480;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052027;I9BG; ;H790;SAN CASCIANO DEI BAGNI;D;'ABITATO RECENTE DI SAN CASCIANO';D1;SI00010241;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052027;I9BG; ;H790;SAN CASCIANO DEI BAGNI;E;'CELLE SUL RIGO';E5;SI00001636;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052027;I9BG; ;H790;SAN CASCIANO DEI BAGNI;E;'PALAZZONE';E6;SI00001637;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052027;I9BG; ;H790;SAN CASCIANO DEI BAGNI;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001031;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052028;I9BH; ;H875;SAN GIMIGNANO;B;'CENTRO STORICO MEDIOEVALE';B1;SI00000493;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052028;I9BH; ;H875;SAN GIMIGNANO;D;'PARTE DELL'ABITATO POSTA ESTERNAMENTE ALLA MURA MEDIOEVALI DI SAN GIMIGNANO';D1;SI00010242;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052028;I9BH; ;H875;SAN GIMIGNANO;E;'BADIA A ELMI';E1;SI00000502;8;Capannoni industriali;N;2;
CENTRO;TOSCANA;SI;9052028;I9BH; ;H875;SAN GIMIGNANO;E;'ZONA PRODUTTIVA - ZAMBRA';E5;SI00001638;8;Capannoni industriali;N;2;
CENTRO;TOSCANA;SI;9052028;I9BH; ;H875;SAN GIMIGNANO;E;'ULIGNANO';E8;SI00001641;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052028;I9BH; ;H875;SAN GIMIGNANO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R4;SI00001459;101;Seminativo;0;0;
CENTRO;TOSCANA;SI;9052030;I9BJ; ;I135;SAN QUIRICO D ORCIA;B;'CENTRO STORICO';B1;SI00000516;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052030;I9BJ; ;I135;SAN QUIRICO D ORCIA;D;'NUOVO ABITATO DI SAN QUIRICO';D1;SI00010292;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052030;I9BJ; ;I135;SAN QUIRICO D ORCIA;E;'AREA PRODUTTIVA DI SAN QUIRICO';E1;SI00000523;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052030;I9BJ; ;I135;SAN QUIRICO D ORCIA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001026;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052031;I9BK; ;I445;SARTEANO;B;'CENTRO STORICO - SARTEANO';B1;SI00000527;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052031;I9BK; ;I445;SARTEANO;D;'NUOVO ABITATO DI SARTEANO';D1;SI00010296;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052031;I9BK; ;I445;SARTEANO;E;'LOCALITA ASTRONE';E1;SI00000534;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052031;I9BK; ;I445;SARTEANO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001042;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052034;I9BL; ;I877;SOVICILLE;B;'ABITATO DI SOVICILLE';B2;SI00010299;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052034;I9BL; ;I877;SOVICILLE;E;'LE VOLTE BASSE - CASALPIANO';E12;SI00011567;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052034;I9BL; ;I877;SOVICILLE;E;'ROSIA';E2;SI00000558;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052034;I9BL; ;I877;SOVICILLE;E;'CARPINETO';E3;SI00000559;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052034;I9BL; ;I877;SOVICILLE;E;'SAN ROCCO A PILLI';E4;SI00000560;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052034;I9BL; ;I877;SOVICILLE;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001024;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052035;I9BM; ;L303;TORRITA DI SIENA;B;'CENTRO STORICO';B1;SI00000569;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052035;I9BM; ;L303;TORRITA DI SIENA;D;'NUOVO ABITATO DI TORRITA';D1;SI00010946;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052035;I9BM; ;L303;TORRITA DI SIENA;E;'MONTEFOLLONICO';E2;SI00000570;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052035;I9BM; ;L303;TORRITA DI SIENA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001023;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052036;I9BN; ;L384;TREQUANDA;B;'ABITATO DI TREQUANDA';B4;SI00010317;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052036;I9BN; ;L384;TREQUANDA;E;'FRAZIONE DI  PETROIO';E8;SI00001851;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052036;I9BN; ;L384;TREQUANDA;E;'FRAZIONE DI CASTELMUZIO';E9;SI00001852;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052036;I9BN; ;L384;TREQUANDA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001020;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;B;'CENTRO STORICO MEDIOEVALE DI MONTALCINO';B1;SI00001871;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;D;'ESPANSIONE RESIDENZIALE DI RECENTE FORMAZIONE DI MONTALCINO';D1;SI00001873;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;E;'FRAZIONE DI TORRENIERI';E1;SI00001875;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;E;'FRAZIONE DI SANT`ANGELO SCALO';E2;SI00001876;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;E;'FRAZIONE DI MONTISI';E3;SI00001877;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;E;'ZONA PRODUTTIVA DI RIGUZZO';E4;SI00001878;8;Capannoni industriali;N;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;E;'ABITATO DI SAN GIOVANNI D'ASSO';E5;SI00009841;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;R;'TERRITORIO  A VOCAZIONE AGRICOLA (SEZIONE A MONTALCINO)';R1;SI00001880;101;Seminativo; ;1;
CENTRO;TOSCANA;SI;9052037;I9ZZ; ;M378;MONTALCINO;R;'TERRITORIO A VOCAZIONE AGRICOLA (SEZIONE B - SAN GIOVANNI D`ASSO)';R2;SI00001881;101;Seminativo; ;1;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'CENTRO STORICO: ADIACENZE ALLE MURA, S.FRANCESCO AL PRATO';B1;PG00000049;20;Abitazioni civili;N;1;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'PELLINI, PIAGGIA COLOMBATA,  XX SETTEMBRE, CACCIATORI DELLE ALPI, P.LE EUROPA, FILOSOFI, B.GO XX GIUGNO';B2;PG00000050;20;Abitazioni civili;N;2;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'MADONNA ALTA,CASE BRUCIATE, PALLOTTA, ELCE,  S. LUCIA, SAN GALIGANO, RIMBOCCHI,CORTONESE.';B3;PG00000051;20;Abitazioni civili;N;2;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'CENTRO STORICO: PORTA SOLE, BARTOLO, BONTEMPI , M. VOLTE, PRIORI ALTA, BONAZZI, V.LE INDIPENDENZA, TRE ARCHI, OBERDAN';B5;PG00001080;20;Abitazioni civili;N;1;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'CENTRO STORICO : P.ZZA IV NOVEMBRE, C. VANNUCCI, P.ZZA ITALIA, P.ZZA MATTEOTTI, VIA BAGLIONI, P.ZZA DANTI';B6;PG00001081;19;Abitazioni signorili;N;1;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'CORSO GARIBALDI, VIA FABRETTI';B7;PG00001671;20;Abitazioni civili;S;1;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;B;'ZONA STAZIONE, VIA DEL MACELLO';B8;PG00001672;20;Abitazioni civili;N;2;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;C;'MONTELUCE - ZONA VIA EUGUBINA';C3;PG00009142;20;Abitazioni civili;N;0;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;C;'SAN MARCO - MONTEGRILLO - MONTELAGUARDIA - PONTE D'ODDI - PONTE RIO';C4;PG00009152;20;Abitazioni civili;N;;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;C;'Z. BANCA D`ITALIA - GUALTARELLA - MONTE MALBE - TRINITA`';C5;PG00009169;1;Ville e Villini;N;;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;C;'CASAGLIA - LACUGNANO - MONTEBELLO - SAN VETTURINO';C6;PG00009171;1;Ville e Villini;N;;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;D;'F. DI CAVALLO, LACUGNANO, OLMO, S. SISTO, STROZZACAPPONI, C. DEL PIANO, PONTE D. PIETRA,CAPANNE';D1;PG00000055;20;Abitazioni civili;N;3;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;D;'P.S. GIOVANNI, BALANZANO, S. FORTUNATO, S.MARTINO IN COLLE, COLLESTRADA';D2;PG00000042;20;Abitazioni civili;N;3;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;D;'PRETOLA, PONTE FELCINO, PONTE VALLECEPPI, VILLA PITIGNANO, BOSCO, COLOMBELLA, PICCIONE';D3;PG00000043;20;Abitazioni civili;N;3;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;D;'MUGNANO, MONTEPETRIOLO, FONTIGNANO, BAGNAIA, S. MARTINO IN CAMPO, S. MARIA ROSSA';D4;PG00000044;20;Abitazioni civili;N;4;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;D;'C.UMBERTO, S.G.PANTANO, RANCOLFO, RESINA, P.PATTOLI, RAMAZZANO, FRATTICIOLA, PIANELLO, RIPA, S. EGIDIO';D5;PG00000045;20;Abitazioni civili;N;5;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;R;'ZONE RURALI MERIDIONALI';R1;PG00001050;0;Non presente; ;4;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;R;'ZONA RURALE NORD-OVEST';R3;PG00009090;104;Seminativo Arborato Irriguo;0;;
CENTRO;UMBRIA;PG;10054039;L1AA; ;G478;PERUGIA;R;'ZONA RURALE NORD-EST';R4;PG00009096;103;Seminativo Arborato;0;;
CENTRO;UMBRIA;PG;10054001;L1AB; ;A475;ASSISI;B;'CENTRALE DI PREGIO :  PIAZZA DEL COMUNE -  PIAZZA  SAN  RUFINO -  PIAZZA S. CHIARA';B1;PG00000063;20;Abitazioni civili;N;1;
CENTRO;UMBRIA;PG;10054001;L1AB; ;A475;ASSISI;B;'CENTRALE ENTRO LE  MURA';B2;PG00001071;20;Abitazioni civili;N;1;
CENTRO;UMBRIA;PG;10054001;L1AB; ;A475;ASSISI;C;'EDIFICATO A RIDOSSO DEL CENTRO STORICO - S. MARIA DEGLI ANGELI';C1;PG00000064;20;Abitazioni civili;N;2;
